symbol,date,monthly_open,monthly_high,monthly_low,monthly_volume
5184,MSFT,2018-08-31,106.03,112.78,104.84,456630721
5185,MSFT,2018-07-31,98.1,111.15,98.0,569501573
5186,MSFT,2018-06-29,99.28,102.69,97.26,602585341
5187,MSFT,2018-05-31,93.21,99.99,92.45,509418119
5188,MSFT,2018-04-30,90.47,97.9,87.51,668258570
5189,MSFT,2018-03-29,93.99,97.24,87.08,732866406
5190,MSFT,2018-02-28,94.79,96.07,83.83,690287596
5191,MSFT,2018-01-31,86.13,95.45,85.5,543377322
5192,MSFT,2017-12-29,83.6,87.4999,80.7,447828256
5193,MSFT,2017-11-30,83.68,85.06,82.24,415711970
5194,MSFT,2017-10-31,74.71,86.2,73.71,440510118
5195,MSFT,2017-09-29,74.71,75.97,72.92,367134396
5196,MSFT,2017-08-31,73.1,74.96,71.28,429156682
5197,MSFT,2017-07-31,69.33,74.42,68.02,451248934
5198,MSFT,2017-06-30,70.24,72.89,68.09,610120893
5199,MSFT,2017-05-31,68.68,70.74,67.14,505249296
5200,MSFT,2017-04-28,65.81,69.14,64.85,428857613
5201,MSFT,2017-03-31,64.13,66.19,63.62,489173200
5202,MSFT,2017-02-28,64.355,65.24,62.75,440744043
5203,MSFT,2017-01-31,62.79,65.91,61.95,494435826
5204,MSFT,2016-12-30,60.11,64.1,58.8,513579428
5205,MSFT,2016-11-30,59.97,61.41,57.28,613056964
5206,MSFT,2016-10-31,57.405,61.3699,56.315,614841775
5207,MSFT,2016-09-30,57.01,58.19,55.61,526855083
5208,MSFT,2016-08-31,56.6,58.7,56.14,467079004
5209,MSFT,2016-07-29,51.13,57.29,50.39,647587634
5210,MSFT,2016-06-30,52.44,52.95,48.035,823987498
5211,MSFT,2016-05-31,50.0,53.0,49.46,530869347
5212,MSFT,2016-04-29,55.05,56.77,49.35,699025640
5213,MSFT,2016-03-31,50.97,55.64,50.58,640372350
5214,MSFT,2016-02-29,54.88,55.09,48.19,814770780
5215,MSFT,2016-01-29,54.32,55.39,49.1,927914485
5216,MSFT,2015-12-31,54.41,56.85,53.68,793070000
5217,MSFT,2015-11-30,52.85,54.98,52.53,662622220
5218,MSFT,2015-10-30,44.75,54.37,43.75,857330655
5219,MSFT,2015-09-30,42.23,45.0,41.66,670779566
5220,MSFT,2015-08-31,46.98,48.41,39.72,776277394
5221,MSFT,2015-07-31,44.46,47.4,43.32,725458102
5222,MSFT,2015-06-30,47.06,47.77,43.94,664853340
5223,MSFT,2015-05-29,48.58,48.905,46.02,633072750
5224,MSFT,2015-04-30,40.6,49.54,40.12,874535095
5225,MSFT,2015-03-31,43.67,44.19,40.54,824335340
5226,MSFT,2015-02-27,40.59,44.3,40.23,656509827
5227,MSFT,2015-01-30,46.66,47.91,40.35,918738022
5228,MSFT,2014-12-31,47.88,49.06,44.9,626810606
5229,MSFT,2014-11-28,46.89,50.045,46.73,523008240
5230,MSFT,2014-10-31,46.27,46.97,42.1,853297059
5231,MSFT,2014-09-30,45.43,47.57,44.53,860084532
5232,MSFT,2014-08-29,43.21,45.47,42.21,513429400
5233,MSFT,2014-07-31,41.86,45.71,41.05,731616500
5234,MSFT,2014-06-30,40.95,42.29,39.86,555779700
5235,MSFT,2014-05-30,40.2401,40.97,38.51,574362900
5236,MSFT,2014-04-30,41.15,41.66,38.9,746113500
5237,MSFT,2014-03-31,37.92,41.5,37.495,778425700
5238,MSFT,2014-02-28,37.74,38.46,35.69,705304500
5239,MSFT,2014-01-31,37.35,37.89,34.63,930226200
5240,MSFT,2013-12-31,38.09,38.98,35.53,826617700
5241,MSFT,2013-11-29,35.67,38.29,35.39,800431600
5242,MSFT,2013-10-31,33.35,36.29,32.8,965331500
5243,MSFT,2013-09-30,31.75,33.75,30.95,1242961500
5244,MSFT,2013-08-30,32.06,35.2,30.84,1051265000
5245,MSFT,2013-07-31,34.75,36.4299,31.02,1111130600
5246,MSFT,2013-06-28,34.92,35.78,32.57,945155500
5247,MSFT,2013-05-31,32.93,35.28,32.32,1071860000
5248,MSFT,2013-04-30,28.64,33.11,28.11,1322883228
5249,MSFT,2013-03-28,27.72,28.66,27.52,844946000
5250,MSFT,2013-02-28,27.67,28.2,27.1,780587000
5251,MSFT,2013-01-31,27.25,28.23,26.28,1145054400
5252,MSFT,2012-12-31,26.78,27.73,26.26,947310900
5253,MSFT,2012-11-30,28.84,30.2,26.3449,1310516100
5254,MSFT,2012-10-31,29.81,30.25,27.76,1105402300
5255,MSFT,2012-09-28,30.45,31.61,29.74,893107700
5256,MSFT,2012-08-31,29.59,30.96,28.97,671748400
5257,MSFT,2012-07-31,30.62,31.05,28.54,846604100
5258,MSFT,2012-06-29,28.76,31.14,28.32,973131400
5259,MSFT,2012-05-31,32.05,32.335,28.64,1014372600
5260,MSFT,2012-04-30,32.22,32.89,30.23,940739700
5261,MSFT,2012-03-30,31.93,32.95,31.49,942366500
5262,MSFT,2012-02-29,29.79,32.0,29.71,984332300
5263,MSFT,2012-01-31,26.55,29.95,26.39,1354858100
5264,MSFT,2011-12-30,25.56,26.19,25.16,1007166600
5265,MSFT,2011-11-30,26.19,27.2,24.3,1046207400
5266,MSFT,2011-10-31,24.72,27.5,24.26,1218142500
5267,MSFT,2011-09-30,26.46,27.5,24.6,1279920200
5268,MSFT,2011-08-31,27.51,27.685,23.79,1719339500
5269,MSFT,2011-07-29,25.93,28.145,25.84,1259328200
5270,MSFT,2011-06-30,24.99,26.0,23.65,1297757600
5271,MSFT,2011-05-31,25.94,26.25,24.03,1364062800
5272,MSFT,2011-04-29,25.53,26.87,24.72,1313844800
5273,MSFT,2011-03-31,26.6,26.78,24.68,1310885200
5274,MSFT,2011-02-28,27.8,28.34,26.43,1114368500
5275,MSFT,2011-01-31,28.05,29.46,27.42,1361258700
5276,MSFT,2010-12-31,25.57,28.4,25.56,1033710000
5277,MSFT,2010-11-30,26.88,27.49,24.93,1361176300
5278,MSFT,2010-10-29,24.49,27.2,23.78,1281432800
5279,MSFT,2010-09-30,23.67,25.53,23.54,1273139500
5280,MSFT,2010-08-31,25.99,26.38,23.32,1279372100
5281,MSFT,2010-07-30,23.09,26.41,22.73,1408590600
5282,MSFT,2010-06-30,25.53,26.93,22.95,1671811600
5283,MSFT,2010-05-28,30.67,31.0606,24.56,1720130200
5284,MSFT,2010-04-30,29.35,31.58,28.62,1319029500
5285,MSFT,2010-03-31,28.77,30.57,28.24,1110237200
5286,MSFT,2010-02-26,28.39,29.03,27.57,1074643300
5287,MSFT,2010-01-29,30.62,31.24,27.66,1359650900
5288,MSFT,2009-12-31,29.52,31.5,29.25,920605500
5289,MSFT,2009-11-30,27.7,30.14,27.41,1018256700
5290,MSFT,2009-10-30,25.405,29.35,24.43,1523430100
5291,MSFT,2009-09-30,24.35,26.25,23.76,1038979700
5292,MSFT,2009-08-31,23.82,25.49,23.03,993250400
5293,MSFT,2009-07-31,24.05,25.72,22.0,1517459800
5294,MSFT,2009-06-30,21.0,24.34,20.86,1411144700
5295,MSFT,2009-05-29,20.19,20.94,19.01,1101122400
5296,MSFT,2009-04-30,18.23,21.2,18.18,1562400700
5297,MSFT,2009-03-31,16.035,18.88,14.87,1625752800
5298,MSFT,2009-02-27,17.01,19.93,16.1,1456213400
5299,MSFT,2009-01-30,19.5328,21.0,16.75,1564043400
5300,MSFT,2008-12-31,19.875,21.25,18.47,1546943400
5301,MSFT,2008-11-28,22.48,23.66,17.5,1794911800
5302,MSFT,2008-10-31,26.38,27.47,20.65,3044579400
5303,MSFT,2008-09-30,27.665,27.76,23.5,1927538700
5304,MSFT,2008-08-29,25.95,28.5,25.07,1206949700
5305,MSFT,2008-07-31,27.22,27.91,24.87,1579425446
5306,MSFT,2008-06-30,28.24,29.57,27.11,1560439100
5307,MSFT,2008-05-30,28.48,30.53,27.95,1405170200
5308,MSFT,2008-04-30,28.83,32.1,27.93,1444720000
5309,MSFT,2008-03-31,27.24,29.59,26.87,1452390200
5310,MSFT,2008-02-29,31.06,33.25,27.02,2324580800
5311,MSFT,2008-01-31,35.79,35.96,31.04,1950301600
5312,MSFT,2007-12-31,33.5,36.72,32.63,1064817100
5313,MSFT,2007-11-30,36.53,37.5,32.68,1830846800
5314,MSFT,2007-10-31,29.46,37.0,29.29,1772076700
5315,MSFT,2007-09-28,28.5,29.85,28.27,1117419500
5316,MSFT,2007-08-31,28.97,30.1,27.51,1228579500
5317,MSFT,2007-07-31,29.67,31.84,28.95,1295548000
5318,MSFT,2007-06-29,30.79,30.9,29.04,1181412800
5319,MSFT,2007-05-31,29.94,31.16,29.9,1327154700
5320,MSFT,2007-04-30,27.89,30.74,27.56,958964900
5321,MSFT,2007-03-30,27.82,28.55,26.6,1269506500
5322,MSFT,2007-02-28,30.84,30.94,27.79,1290850900
5323,MSFT,2007-01-31,29.91,31.48,29.4,1324518200
5324,MSFT,2006-12-29,29.23,30.26,28.8,1137160900
5325,MSFT,2006-11-30,28.78,30.0001,28.58,1239142000
5326,MSFT,2006-10-31,27.32,28.8501,27.15,1290967400
5327,MSFT,2006-09-29,25.89,27.52,25.39,1097482600
5328,MSFT,2006-08-31,24.02,26.2501,23.85,1134188400
5329,MSFT,2006-07-31,23.53,24.6,22.23,1332298100
5330,MSFT,2006-06-30,22.74,23.65,21.4599,1971637200
5331,MSFT,2006-05-31,24.33,25.0,22.45,2309193400
5332,MSFT,2006-04-28,27.67,27.941,24.0,1446126900
5333,MSFT,2006-03-31,26.99,28.22,26.62,1437940900
5334,MSFT,2006-02-28,27.95,28.07,26.34,1047699000
5335,MSFT,2006-01-31,26.25,28.38,26.1,1388622700
5336,MSFT,2005-12-30,27.73,28.101,26.1,1271695500
5337,MSFT,2005-11-30,25.61,28.25,25.61,1444948300
5338,MSFT,2005-10-31,25.71,25.8,24.25,1439659900
5339,MSFT,2005-09-30,27.38,27.39,25.12,1348861500
5340,MSFT,2005-08-31,25.82,27.94,25.76,1441979300
5341,MSFT,2005-07-29,24.85,26.48,24.5,1321407700
5342,MSFT,2005-06-30,25.73,26.0,24.82,1303029500
5343,MSFT,2005-05-31,25.23,26.09,24.31,1270563700
5344,MSFT,2005-04-29,24.24,25.45,23.94,1520253700
5345,MSFT,2005-03-31,25.2,25.79,23.82,1541411300
5346,MSFT,2005-02-28,26.25,26.5,25.1296,1361126000
5347,MSFT,2005-01-31,26.8,27.1,25.64,1521414300
5348,MSFT,2004-12-31,26.95,27.44,26.679,1803777700
5349,MSFT,2004-11-30,28.15,30.2,24.86,1739407300
5350,MSFT,2004-10-29,27.81,28.89,27.42,1300591200
5351,MSFT,2004-09-30,27.24,27.79,26.74,1141012300
5352,MSFT,2004-08-31,28.27,28.55,25.95,1094195300
5353,MSFT,2004-07-30,28.69,29.89,27.25,1550446900
5354,MSFT,2004-06-30,26.12,28.8,25.86,1534889700
5355,MSFT,2004-05-28,26.21,26.6,25.42,1141456900
5356,MSFT,2004-04-30,24.95,27.72,24.85,1558947800
5357,MSFT,2004-03-31,26.65,26.72,24.01,1703041000
5358,MSFT,2004-02-27,27.63,27.8,26.35,1032065600
5359,MSFT,2004-01-30,27.58,28.83,27.26,1232189000
5360,MSFT,2003-12-31,25.9,27.55,25.5,1476461300
5361,MSFT,2003-11-28,26.35,26.75,24.84,1442336700
5362,MSFT,2003-10-31,28.03,29.46,25.91,1400032500
5363,MSFT,2003-09-30,26.7,30.0,26.47,1253309100
5364,MSFT,2003-08-29,26.33,26.95,25.43,966506900
5365,MSFT,2003-07-31,25.59,27.81,25.39,1292011000
5366,MSFT,2003-06-30,24.98,26.51,23.6,1569995800
5367,MSFT,2003-05-30,25.54,26.5,23.89,1311003700
5368,MSFT,2003-04-30,24.46,26.43,23.95,1249617700
5369,MSFT,2003-03-31,24.02,26.8,22.55,1371902600
5370,MSFT,2003-02-28,47.93,49.1,23.3,910628150
5371,MSFT,2003-01-31,52.3,57.32,47.03,859331100
5372,MSFT,2002-12-31,58.65,58.96,51.26,634185100
5373,MSFT,2002-11-29,52.43,58.64,51.9,777998600
5374,MSFT,2002-10-31,44.32,54.07,43.19,1237685300
5375,MSFT,2002-09-30,48.52,51.1,43.11,847852900
5376,MSFT,2002-08-30,47.58,53.45,43.8,857878600
5377,MSFT,2002-07-31,54.12,54.93,41.41,1216094000
5378,MSFT,2002-06-28,50.99,56.44,49.17,917036500
5379,MSFT,2002-05-31,52.16,56.44,48.35,710133100
5380,MSFT,2002-04-30,59.83,60.4,51.44,708739700
5381,MSFT,2002-03-28,59.05,65.0,58.31,536622100
5382,MSFT,2002-02-28,64.15,64.5,57.15,565579600
5383,MSFT,2002-01-31,66.65,70.62,61.33,680057900
5384,MSFT,2001-12-31,63.83,69.89,63.8,488544500
5385,MSFT,2001-11-30,60.08,68.34,59.6,665484300
5386,MSFT,2001-10-31,50.94,63.63,50.41,875445500
5387,MSFT,2001-09-28,57.19,59.08,47.5,755412200
5388,MSFT,2001-08-31,66.8,67.54,56.3,576948200
5389,MSFT,2001-07-31,72.05,73.15,64.2,727600500
5390,MSFT,2001-06-29,69.6,76.15,66.01,724588900
5391,MSFT,2001-05-31,67.66,72.15,67.25,888652900
5392,MSFT,2001-04-30,54.81,71.1,51.06,1037903500
5393,MSFT,2001-03-30,58.56,61.13,49.75,947674900
5394,MSFT,2001-02-28,60.81,65.06,53.88,768447800
5395,MSFT,2001-01-31,44.13,64.75,42.88,1002765600
5396,MSFT,2000-12-29,58.06,60.63,40.31,1028334100
5397,MSFT,2000-11-30,68.5,72.37,57.0,991731300
5398,MSFT,2000-10-31,60.5,70.12,48.44,1234707800
5399,MSFT,2000-09-29,70.0,72.06,58.63,712766900
5400,MSFT,2000-08-31,69.94,74.87,68.12,609699900
5401,MSFT,2000-07-31,79.69,82.87,67.25,617092900
5402,MSFT,2000-06-30,64.37,82.19,63.81,733525100
5403,MSFT,2000-05-31,72.87,74.0,60.38,672215400
5404,MSFT,2000-04-28,94.44,96.5,65.0,1129073300
5405,MSFT,2000-03-31,89.62,115.0,88.94,1014093800
5406,MSFT,2000-02-29,98.5,110.0,88.12,667243800
5407,MSFT,2000-01-31,117.37,118.62,94.87,637437600
5408,MSFT,1999-12-31,91.06,119.94,90.87,630488900
5409,IBM,2023-07-06,133.42,134.35,131.55,7941102
5410,IBM,2023-06-30,128.44,139.469,127.78,100722016
5411,IBM,2023-05-31,126.35,130.0699,120.55,95710890
5412,IBM,2023-04-28,130.97,132.61,124.56,83664114
5413,IBM,2023-03-31,128.9,131.48,121.71,138093084
5414,IBM,2023-02-28,134.49,137.39,128.86,76080679
5415,IBM,2023-01-31,141.1,147.18,132.98,105576019
5416,IBM,2022-12-30,149.98,153.21,137.195,86426226
5417,IBM,2022-11-30,138.25,150.46,133.97,93620235
5418,IBM,2022-10-31,120.16,138.8615,115.545,113480787
5419,IBM,2022-09-30,128.4,130.99,118.61,87256958
5420,IBM,2022-08-31,130.75,139.34,128.4,77392342
5421,IBM,2022-07-29,141.0,141.87,125.13,129801061
5422,IBM,2022-06-30,139.67,144.73,132.85,105815743
5423,IBM,2022-05-31,133.0,139.83,125.8,113207659
5424,IBM,2022-04-29,129.66,141.88,124.91,107525264
5425,IBM,2022-03-31,122.67,133.08,120.7,96447210
5426,IBM,2022-02-28,133.76,138.82,118.81,98492968
5427,IBM,2022-01-31,134.07,142.2,124.193,147238382
5428,IBM,2021-12-31,118.25,134.99,116.56,113930079
5429,IBM,2021-11-30,125.05,127.29,114.56,119252012
5430,IBM,2021-10-29,141.0,146.0,124.62,144097758
5431,IBM,2021-09-30,139.98,140.57,132.78,76644238
5432,IBM,2021-08-31,141.45,144.7,137.21,69687056
5433,IBM,2021-07-30,146.96,147.5,136.2089,110625907
5434,IBM,2021-06-30,145.0,152.84,143.04,84365220
5435,IBM,2021-05-28,143.81,148.515,140.92,98036425
5436,IBM,2021-04-30,133.76,148.74,130.38,122920494
5437,IBM,2021-03-31,120.35,137.07,118.755,127967821
5438,IBM,2021-02-26,119.9,124.35,118.12,106339228
5439,IBM,2021-01-29,125.85,132.24,117.36,176168962
5440,IBM,2020-12-31,123.9,127.69,121.72,102587006
5441,IBM,2020-11-30,112.65,125.313,111.16,103461100
5442,IBM,2020-10-30,122.36,135.5,105.92,159130911
5443,IBM,2020-09-30,122.85,129.95,116.48,84510174
5444,IBM,2020-08-31,123.5,130.47,122.15,74033007
5445,IBM,2020-07-31,120.27,132.17,115.2,113972765
5446,IBM,2020-06-30,124.64,135.88,115.88,120931250
5447,IBM,2020-05-29,123.19,126.97,111.81,92864791
5448,IBM,2020-04-30,106.36,129.31,104.52,130400316
5449,IBM,2020-03-31,130.75,136.1,90.56,189585053
5450,IBM,2020-02-28,144.25,158.75,126.36,118092333
5451,IBM,2020-01-31,135.0,145.79,133.2,112864967
5452,IBM,2019-12-31,134.45,136.42,130.69,71661951
5453,IBM,2019-11-29,134.5,139.14,132.75,64898948
5454,IBM,2019-10-31,145.59,147.35,130.9,92647927
5455,IBM,2019-09-30,134.85,146.57,133.33,62083780
5456,IBM,2019-08-30,148.9,152.95,128.83,96719129
5457,IBM,2019-07-31,139.6,151.94,139.13,80175943
5458,IBM,2019-06-28,127.1,140.15,127.06,61342985
5459,IBM,2019-05-31,140.55,141.81,126.85,75537897
5460,IBM,2019-04-30,141.51,145.39,136.26,80199229
5461,IBM,2019-03-29,139.31,142.12,133.58,74688899
5462,IBM,2019-02-28,134.97,140.49,132.12,68462024
5463,IBM,2019-01-31,112.01,135.41,111.69,120388583
5464,IBM,2018-12-31,125.67,126.59,105.94,115600988
5465,IBM,2018-11-30,115.5,125.06,114.54,141719180
5466,IBM,2018-10-31,151.71,154.36,114.09,198093801
5467,IBM,2018-09-28,145.98,153.35,144.81,95868702
5468,IBM,2018-08-31,144.76,147.93,142.0,79196876
5469,IBM,2018-07-31,138.28,150.54,138.2,95015127
5470,IBM,2018-06-29,142.43,147.52,137.45,90243111
5471,IBM,2018-05-31,144.65,146.2,139.9,88812832
5472,IBM,2018-04-30,153.34,162.0,144.11,122893135
5473,IBM,2018-03-29,155.53,162.11,148.54,92113147
5474,IBM,2018-02-28,163.19,164.13,144.4,100673819
5475,IBM,2018-01-31,154.5,171.13,153.54,140197975
5476,IBM,2017-12-29,154.4,157.85,151.49,87525752
5477,IBM,2017-11-30,154.1,154.9,146.211,89208545
5478,IBM,2017-10-31,145.35,162.51,145.21,121490046
5479,IBM,2017-09-29,142.98,147.42,141.64,77056229
5480,IBM,2017-08-31,145.0,145.67,139.13,79260314
5481,IBM,2017-07-31,153.58,156.025,143.64,91242021
5482,IBM,2017-06-30,152.8,157.2,150.8,82652760
5483,IBM,2017-05-31,160.05,160.42,149.79,102455942
5484,IBM,2017-04-28,173.82,176.33,159.6,80758989
5485,IBM,2017-03-31,180.48,182.55,172.0937,79476385
5486,IBM,2017-02-28,175.0,182.79,172.89,59817600
5487,IBM,2017-01-31,167.0,179.25,165.34,88671370
5488,IBM,2016-12-30,161.95,169.952,158.3,69463793
5489,IBM,2016-11-30,153.5,164.66,151.0,76340912
5490,IBM,2016-10-31,158.06,158.53,147.79,78325840
5491,IBM,2016-09-30,158.32,165.0,153.21,69951563
5492,IBM,2016-08-31,160.65,164.95,157.85,69680582
5493,IBM,2016-07-29,152.19,163.6,149.92,69930927
5494,IBM,2016-06-30,153.0,155.48,142.5,77115961
5495,IBM,2016-05-31,146.56,153.81,142.9,75248178
5496,IBM,2016-04-29,150.51,153.52,142.61,94431134
5497,IBM,2016-03-31,132.24,153.1,132.03,105698603
5498,IBM,2016-02-29,124.4,134.92,116.901,106703104
5499,IBM,2016-01-29,135.6,136.89,118.0,126204196
5500,IBM,2015-12-31,139.58,141.4,133.91,97650594
5501,IBM,2015-11-30,140.5,142.8,131.65,85421426
5502,IBM,2015-10-30,145.31,153.147,137.33,120622363
5503,IBM,2015-09-30,144.84,149.68,141.1501,81761648
5504,IBM,2015-08-31,161.7,161.85,140.62,93750967
5505,IBM,2015-07-31,163.97,173.78,158.5,93805392
5506,IBM,2015-06-30,170.21,171.5601,162.12,80845501
5507,IBM,2015-05-29,173.2,176.3,168.84,57916093
5508,IBM,2015-04-30,160.23,175.1303,158.39,93821213
5509,IBM,2015-03-31,161.68,165.35,153.4,104899758
5510,IBM,2015-02-27,154.0,164.99,151.51,77654705
5511,IBM,2015-01-30,161.31,163.31,149.52,117395861
5512,IBM,2014-12-31,161.64,164.52,150.5,101614529
5513,IBM,2014-11-28,164.25,164.97,159.8,80018581
5514,IBM,2014-10-31,189.91,190.89,161.1,146272610
5515,IBM,2014-09-30,192.68,195.0,188.12,64033759
5516,IBM,2014-08-29,190.5,194.133,183.58,53441600
5517,IBM,2014-07-31,181.7,196.4,181.7,97597800
5518,IBM,2014-06-30,184.76,187.65,179.27,78501700
5519,IBM,2014-05-30,196.31,196.74,182.33,70018300
5520,IBM,2014-04-30,193.12,199.21,187.01,118447100
5521,IBM,2014-03-31,183.33,195.63,182.21,118984000
5522,IBM,2014-02-28,176.02,186.12,172.19,87054800
5523,IBM,2014-01-31,187.21,190.81,175.34,123489300
5524,IBM,2013-12-31,179.46,187.79,172.73,97993100
5525,IBM,2013-11-29,179.81,186.24,177.31,100984900
5526,IBM,2013-10-31,185.34,186.99,172.57,130967100
5527,IBM,2013-09-30,183.63,194.89,182.31,71488100
5528,IBM,2013-08-30,196.65,197.17,181.1,73077400
5529,IBM,2013-07-31,192.15,200.94,190.26,88079400
5530,IBM,2013-06-28,208.25,210.05,188.41,80215000
5531,IBM,2013-05-31,201.87,211.98,199.2,90683600
5532,IBM,2013-04-30,212.8,214.89,187.68,108666600
5533,IBM,2013-03-28,200.65,215.9,199.36,76023800
5534,IBM,2013-02-28,204.65,205.35,197.51,64144100
5535,IBM,2013-01-31,194.09,208.58,190.39,87636600
5536,IBM,2012-12-31,190.76,196.45,186.94,79320200
5537,IBM,2012-11-30,194.96,198.0,184.78,81892500
5538,IBM,2012-10-31,208.01,211.79,190.56,96155000
5539,IBM,2012-09-28,196.61,208.32,193.25,77341400
5540,IBM,2012-08-31,196.96,202.0,193.02,60653700
5541,IBM,2012-07-31,196.36,197.84,181.85,91516500
5542,IBM,2012-06-29,190.12,199.99,187.0,84559100
5543,IBM,2012-05-31,207.18,208.929,192.0,86005300
5544,IBM,2012-04-30,208.96,210.69,196.791,86603000
5545,IBM,2012-03-30,197.23,209.12,196.812,88096900
5546,IBM,2012-02-29,193.21,199.23,190.831,78809900
5547,IBM,2012-01-31,186.73,193.1,177.3472,110015000
5548,IBM,2011-12-30,187.01,194.9,179.04,103436500
5549,IBM,2011-11-30,181.55,189.97,177.06,97014100
5550,IBM,2011-10-31,174.36,190.53,168.88,144563700
5551,IBM,2011-09-30,172.71,180.91,158.76,137895000
5552,IBM,2011-08-31,182.6,183.69,157.13,195054100
5553,IBM,2011-07-29,171.61,185.63,171.49,113593200
5554,IBM,2011-06-30,168.9,172.4468,161.52,105442400
5555,IBM,2011-05-31,172.11,173.54,165.9,110804200
5556,IBM,2011-04-29,163.7,173.0,162.19,100769500
5557,IBM,2011-03-31,163.15,167.72,151.71,129714300
5558,IBM,2011-02-28,162.11,166.25,159.03,89067500
5559,IBM,2011-01-31,147.21,164.35,146.64,118831600
5560,IBM,2010-12-31,143.61,147.5,143.51,93392800
5561,IBM,2010-11-30,143.64,147.53,141.18,104096700
5562,IBM,2010-10-29,135.51,144.0,134.39,137284700
5563,IBM,2010-09-30,125.31,136.11,124.52,116092900
5564,IBM,2010-08-31,129.25,132.49,122.28,117394000
5565,IBM,2010-07-30,123.55,131.6,120.61,144080000
5566,IBM,2010-06-30,124.69,131.94,122.82,162019100
5567,IBM,2010-05-28,129.39,133.1,116.0,188444200
5568,IBM,2010-04-30,128.95,132.28,127.12,146426400
5569,IBM,2010-03-31,127.5,130.73,125.2,139997300
5570,IBM,2010-02-26,123.23,128.27,121.61,113211200
5571,IBM,2010-01-29,131.18,134.25,121.9,156110600
5572,IBM,2009-12-31,127.29,132.85,126.0,124475900
5573,IBM,2009-11-30,120.61,128.94,119.5,110748200
5574,IBM,2009-10-30,119.39,128.61,117.26,183531100
5575,IBM,2009-09-30,117.67,122.88,115.15,131522200
5576,IBM,2009-08-31,118.88,120.88,116.12,112480200
5577,IBM,2009-07-31,105.0,119.37,99.5,176171400
5578,IBM,2009-06-30,106.94,110.64,103.51,160502100
5579,IBM,2009-05-29,103.78,106.82,99.83,153084700
5580,IBM,2009-04-30,96.13,106.05,95.7,213623100
5581,IBM,2009-03-31,91.17,99.86,83.02,286114500
5582,IBM,2009-02-27,90.6,97.1,82.85,223017600
5583,IBM,2009-01-30,83.89,94.94,81.76,208959400
5584,IBM,2008-12-31,80.95,87.27,75.31,188846100
5585,IBM,2008-11-28,92.64,94.76,69.5,218313000
5586,IBM,2008-10-31,115.51,116.8,78.82,314972000
5587,IBM,2008-09-30,122.87,124.0,109.95,218411700
5588,IBM,2008-08-29,128.52,129.97,121.5,137028800
5589,IBM,2008-07-31,117.5,130.93,116.6,200876500
5590,IBM,2008-06-30,128.67,129.37,118.15,152327500
5591,IBM,2008-05-30,121.06,129.99,120.78,159517500
5592,IBM,2008-04-30,115.14,125.0,113.86,192087200
5593,IBM,2008-03-31,114.09,119.79,111.8,179284200
5594,IBM,2008-02-29,107.21,116.63,100.6,168280800
5595,IBM,2008-01-31,108.99,108.99,97.04,247523900
5596,IBM,2007-12-31,105.45,112.19,104.0,134151600
5597,IBM,2007-11-30,115.5,116.09,99.27,200920600
5598,IBM,2007-10-31,117.61,121.46,110.96,171669000
5599,IBM,2007-09-28,116.34,118.89,114.3,132233800
5600,IBM,2007-08-31,110.39,117.35,103.7,202871500
5601,IBM,2007-07-31,105.39,118.82,104.58,212757600
5602,IBM,2007-06-29,106.62,107.24,101.56,169602000
5603,IBM,2007-05-31,102.06,108.05,101.35,146441400
5604,IBM,2007-04-30,94.51,103.0,93.911,166807200
5605,IBM,2007-03-30,90.25,95.81,88.77,163194500
5606,IBM,2007-02-28,98.97,100.44,92.47,125776200
5607,IBM,2007-01-31,97.17,100.9,94.55,192702000
5608,IBM,2006-12-29,91.9,97.88,90.55,104470200
5609,IBM,2006-11-30,92.5,94.05,90.43,104430000
5610,IBM,2006-10-31,81.76,92.68,81.56,170367300
5611,IBM,2006-09-29,81.13,83.79,79.31,102776100
5612,IBM,2006-08-31,76.86,81.68,74.9,100880300
5613,IBM,2006-07-31,77.54,78.53,72.73,137188300
5614,IBM,2006-06-30,79.89,80.87,76.06,139457800
5615,IBM,2006-05-31,82.59,83.69,79.0,113146500
5616,IBM,2006-04-28,82.72,84.45,80.63,114007000
5617,IBM,2006-03-31,80.01,84.99,79.51,111514900
5618,IBM,2006-02-28,80.9,82.24,78.93,111052200
5619,IBM,2006-01-31,82.45,85.03,80.21,146491600
5620,IBM,2005-12-30,89.15,89.92,81.56,120052400
5621,IBM,2005-11-30,81.85,89.94,80.64,110664500
5622,IBM,2005-10-31,80.22,84.6,78.7,139881800
5623,IBM,2005-09-30,80.16,82.11,76.93,115681400
5624,IBM,2005-08-31,83.0,84.2,79.87,105031100
5625,IBM,2005-07-29,74.3,85.11,74.16,156801500
5626,IBM,2005-06-30,75.57,77.73,73.45,135542800
5627,IBM,2005-05-31,76.88,78.11,72.5,138416000
5628,IBM,2005-04-29,91.49,91.76,71.85,216745500
5629,IBM,2005-03-31,92.64,93.73,89.09,106145200
5630,IBM,2005-02-28,93.67,94.97,91.55,79707700
5631,IBM,2005-01-31,98.97,99.1,91.44,114459000
5632,IBM,2004-12-31,94.5,99.0,94.47,108170400
5633,IBM,2004-11-30,89.33,96.63,89.23,114982100
5634,IBM,2004-10-29,85.95,90.27,84.29,118116100
5635,IBM,2004-09-30,84.05,87.28,83.24,93906300
5636,IBM,2004-08-31,86.87,87.39,81.9,91169700
