id,symbol,date,monthly_open,monthly_high,monthly_low,monthly_volume
2619,MSFT.NE,2022-03-15,21.015453595102713,21.647793848256846,20.995692491060996,62884
2620,MSFT.NE,2022-03-16,21.77624088928484,22.092411041259766,21.31186432961425,93312
2621,MSFT.NE,2022-03-17,21.99360492122776,22.181331634521484,21.815758759636083,60097
2622,MSFT.NE,2022-03-18,22.161570544647088,22.616064616083257,22.04300580867274,69478
2623,MSFT.NE,2022-03-21,22.487622728265766,22.537023605612504,22.171452590392235,82478
2624,MSFT.NE,2022-03-22,22.537021327129047,22.93223395951513,22.477739903401755,132204
2625,MSFT.NE,2022-03-23,22.616065103150067,22.793911268680475,22.339417187456178,64346
2626,MSFT.NE,2022-03-24,22.546905167389756,22.843316098308232,22.42834230264057,48846
2627,MSFT.NE,2022-03-25,22.853192406477014,22.922356269047807,22.477740860848375,54912
2628,MSFT.NE,2022-03-28,22.92235706964238,23.317569732666016,22.882834861078702,86305
2629,MSFT.NE,2022-03-29,23.61397685528376,23.702899932861328,23.26816509631793,88525
2630,MSFT.NE,2022-03-30,23.57445858963987,23.742424208093734,23.41637352339184,152530
2631,MSFT.NE,2022-03-31,23.643620947443416,23.643620947443416,23.199005513706894,109782
2632,MSFT.NE,2022-04-01,23.27804804809087,23.27804804809087,22.961877910554975,78385
2633,MSFT.NE,2022-04-04,23.327450378193895,23.653501062059,23.327450378193895,59064
2634,MSFT.NE,2022-04-05,23.564577391455625,23.77206332852234,23.287927590844085,60462
2635,MSFT.NE,2022-04-06,22.951994883486538,23.021156858050073,22.260373253328716,272268
2636,MSFT.NE,2022-04-07,22.329535674164152,22.79391028731623,22.280132916686803,63736
2637,MSFT.NE,2022-04-08,22.46786143472969,22.58642617769735,22.27025604248047,45130
2638,MSFT.NE,2022-04-11,21.94420260917748,21.954083161080547,21.39090489426393,126525
2639,MSFT.NE,2022-04-12,21.687315534659813,21.825639490579295,21.074734515760206,77538
2640,MSFT.NE,2022-04-13,21.262459385831466,21.65767200025684,21.143894659242655,53948
2641,MSFT.NE,2022-04-14,21.667555690927927,21.667555690927927,20.99569320678711,49546
2642,MSFT.NE,2022-04-18,20.975932063769793,21.173539341517206,20.916650634254637,72635
2643,MSFT.NE,2022-04-19,21.035212961717857,21.499587561207065,20.9265287829879,74700
2644,MSFT.NE,2022-04-20,21.67743462304039,21.697193841756206,21.45018570484447,63991
2645,MSFT.NE,2022-04-21,21.707077310633895,21.99360769252973,21.045095339364426,88010
2646,MSFT.NE,2022-04-22,21.222938842607835,21.222938842607835,20.541197736080623,97357
2647,MSFT.NE,2022-04-25,20.551074902237087,21.064852245923618,20.3238278833258,110612
2648,MSFT.NE,2022-04-26,20.84748915239044,20.84748915239044,20.254669189453125,136762
2649,MSFT.NE,2022-04-27,21.193299664548316,21.786117706880987,20.90676931083461,258055
2650,MSFT.NE,2022-04-28,21.50947065952551,21.815760245053667,21.14389775974854,59408
2651,MSFT.NE,2022-04-29,21.5786294198593,21.687313595232506,20.719040336818036,107637
2652,MSFT.NE,2022-05-02,20.857368377075026,21.331623563422166,20.72892308627939,135990
2653,MSFT.NE,2022-05-03,21.351384408149894,21.351384408149894,21.035214287756204,63959
2654,MSFT.NE,2022-05-04,21.252580560839878,21.716955184936523,20.768444833286555,41057
2655,MSFT.NE,2022-05-05,21.460067102605702,21.460067102605702,20.56095759955808,127687
2656,MSFT.NE,2022-05-06,20.649879513167853,20.936409851620038,20.343589956340256,120917
2657,MSFT.NE,2022-05-09,20.294188053129158,20.36335002523747,19.740888507217885,117050
2658,MSFT.NE,2022-05-10,20.392991725389834,20.531317567232495,19.86933566723663,136824
2659,MSFT.NE,2022-05-11,19.978018851200577,20.215146453302708,19.464243322240623,59707
2660,MSFT.NE,2022-05-12,19.39508038896083,19.47412292679704,18.723219759614423,143167
2661,MSFT.NE,2022-05-13,19.355556280203196,19.72112723956659,19.1974712354208,113012
2662,MSFT.NE,2022-05-16,19.355557630116003,19.90885532544298,19.167830919648406,47667
2663,MSFT.NE,2022-05-17,19.968134433707007,20.086699154069173,19.70136711080615,78259
2664,MSFT.NE,2022-05-18,19.746005016624373,19.746005016624373,19.023105723766907,71978
2665,MSFT.NE,2022-05-19,19.092426112687413,19.339993869854453,18.943883947353513,97757
2666,MSFT.NE,2022-05-20,19.300382053507807,19.409312470687713,18.518068925811622,115540
2667,MSFT.NE,2022-05-24,19.31028383797828,19.627170244907614,19.112228889251455,90768
2668,MSFT.NE,2022-05-25,19.429117654927044,19.864835530598107,19.3102843050582,54920
2669,MSFT.NE,2022-05-26,19.736101528543035,20.05298794948872,19.706392718282356,67847
2670,MSFT.NE,2022-05-27,20.18172304451248,20.49861136515998,20.12230731073763,67364
2671,MSFT.NE,2022-05-30,20.795690745334845,21.0135496827018,20.56792887143412,45580
2672,MSFT.NE,2022-05-31,20.558025235426257,20.607538027618464,20.20152708750813,55377
2673,MSFT.NE,2022-06-01,20.70656551888994,20.855105784388318,20.3005545784248,60931
2674,MSFT.NE,2022-06-02,19.874739729027123,20.627345955868414,19.686587700118764,79329
2675,MSFT.NE,2022-06-03,20.300556131445862,20.458999345270854,20.16191879154702,30262
2676,MSFT.NE,2022-06-06,20.37977765338202,20.587735551155273,20.092600037818688,93818
2677,MSFT.NE,2022-06-07,20.04308388594273,20.478803634643555,20.003474029947352,29139
2678,MSFT.NE,2022-06-08,20.45899936255997,20.4887081734743,20.260944400715317,29163
2679,MSFT.NE,2022-06-09,20.161918243203193,20.44909585215358,19.86483580876702,42943
2680,MSFT.NE,2022-06-10,19.637072523896187,19.637072523896187,19.013202667236328,91800
2681,MSFT.NE,2022-06-13,18.448747245627708,18.617093385217945,18.092250982630475,85268
2682,MSFT.NE,2022-06-14,18.31011007445215,18.36952580400394,18.121958060614173,63941
2683,MSFT.NE,2022-06-15,18.65670604426791,19.08252288225281,18.498262833221258,47485
2684,MSFT.NE,2022-06-16,18.488359187646868,18.498262124056644,18.220985570958874,113375
2685,MSFT.NE,2022-06-17,18.37942922772442,18.755733265378066,18.29030468663761,55044
2686,MSFT.NE,2022-06-20,18.834955112766348,18.834955112766348,18.250695064235053,9427
2687,MSFT.NE,2022-06-21,18.825052515652374,19.08252321022638,18.765636782686713,46344
2688,MSFT.NE,2022-06-22,18.89437120262134,19.250869378321095,18.86466239171566,37726
2689,MSFT.NE,2022-06-23,19.201353444876847,19.42911720275879,19.0132033210853,47248
2690,MSFT.NE,2022-06-24,19.64697708734951,20.052988052368164,19.64697708734951,42688
2691,MSFT.NE,2022-06-27,20.16191995911042,20.16191995911042,19.73610308899995,44994
2692,MSFT.NE,2022-06-28,19.815323947566394,19.884642618896077,19.171648142486625,52963
2693,MSFT.NE,2022-06-29,19.805421367033958,19.805421367033958,19.211258348264508,37811
2694,MSFT.NE,2022-06-30,19.280576571545335,19.439019787686018,18.993398950587398,41851
2695,MSFT.NE,2022-07-04,19.88464350518776,19.953962179607093,19.676687481929775,66614
2696,MSFT.NE,2022-07-05,19.26077147677543,19.706392288208008,19.062716523610725,78419
2697,MSFT.NE,2022-07-06,19.79551720864158,20.07279377064189,19.746004413794978,64144
2698,MSFT.NE,2022-07-07,19.993572422201943,20.152015634294933,19.953960674782657,59249
2699,MSFT.NE,2022-07-08,19.84503197846132,20.082696794582816,19.746004499546018,32292
2700,MSFT.NE,2022-07-11,19.845031703345025,19.934154355462002,19.627170874993197,25317
2701,MSFT.NE,2022-07-12,19.9044461290898,19.9044461290898,18.87456345225154,126284
2702,MSFT.NE,2022-07-13,18.775537713144466,18.983495610408678,18.617094500367962,48773
2703,MSFT.NE,2022-07-14,18.834953632512164,19.10232723820837,18.39923389235448,58339
2704,MSFT.NE,2022-07-15,19.201355065175267,19.468728702125862,19.092426533996683,42883
2705,MSFT.NE,2022-07-18,19.488534320219156,19.528144179547283,19.003301738498898,57457
2706,MSFT.NE,2022-07-19,19.310283767088656,19.439018161134115,19.02310428136822,61812
2707,MSFT.NE,2022-07-20,19.478632152995438,19.85493433104882,19.458826278152582,71034
2708,MSFT.NE,2022-07-21,19.518240495178212,19.84503173828125,19.290478618584007,68406
2709,MSFT.NE,2022-07-22,19.904448883987946,19.904448883987946,19.409313349007114,40088
2710,MSFT.NE,2022-07-25,19.528142752649288,19.577657434181607,19.24096515492972,31764
2711,MSFT.NE,2022-07-26,19.528141892497164,19.528141892497164,18.706217103183544,82321
2712,MSFT.NE,2022-07-27,19.5974661721169,20.171823340324078,19.3697023813511,98938
2713,MSFT.NE,2022-07-28,20.11240294805072,20.795690448801672,20.043084282094764,73636
2714,MSFT.NE,2022-07-29,20.84520553772573,21.112579183395738,20.70656819054522,136977
2715,MSFT.NE,2022-08-02,20.696662761092284,20.795690235208813,20.39958222753466,72122
2716,MSFT.NE,2022-08-03,20.775885198327295,21.231410842069852,20.775885198327295,169877
2717,MSFT.NE,2022-08-04,21.152191242394913,21.280925653973224,20.983845080304985,121207
2718,MSFT.NE,2022-08-05,20.944231412164424,21.241313847424376,20.944231412164424,45821
2719,MSFT.NE,2022-08-08,21.19180084274714,21.399758752783857,20.924427196468013,51916
2720,MSFT.NE,2022-08-09,20.92442552155292,21.191799146429872,20.835302868719317,21466
2721,MSFT.NE,2022-08-10,21.65722838440698,21.667129432628105,21.478979295753014,60636
2722,MSFT.NE,2022-08-11,21.776059731472767,21.776059731472767,21.469076240915747,44154
2723,MSFT.NE,2022-08-12,21.67703263876584,21.78596305847168,21.54829823357977,51546
2724,MSFT.NE,2022-08-15,21.785961484432317,22.043432164994282,21.706739881858788,108046
2725,MSFT.NE,2022-08-16,21.914695810595607,21.993917412917092,21.746349669563454,44129
2726,MSFT.NE,2022-08-17,21.743682809176725,22.02155803323752,21.743682809176725,59033
2727,MSFT.NE,2022-08-18,21.85284767635435,21.902467371572516,21.664289427359257,45274
2728,MSFT.NE,2022-08-19,21.71390729465608,21.71390729465608,21.426109679452054,25786
2729,MSFT.NE,2022-08-22,21.088691006261584,21.088691006261584,20.79096906685057,38575
2730,MSFT.NE,2022-08-23,20.810817356963078,20.91998295954481,20.721500389918038,28795
2731,MSFT.NE,2022-08-24,20.72149888597011,20.800891529484556,20.64210624245566,23566
2732,MSFT.NE,2022-08-25,20.860438133842845,20.939830780029297,20.642106937177605,39522
2733,MSFT.NE,2022-08-26,20.97952756202912,20.97952756202912,20.086359759383996,67650
2734,MSFT.NE,2022-08-29,19.99704019298122,20.056584200659703,19.798559536429643,30951
2735,MSFT.NE,2022-08-30,20.066510104048437,20.066510104048437,19.550458841914992,43002
2736,MSFT.NE,2022-08-31,19.838256313851872,20.344385147094727,19.649698067850807,60578
2737,MSFT.NE,2022-09-01,19.36190065987048,19.550458908081055,19.1534937765072,85282
2738,MSFT.NE,2022-09-02,19.669546251363517,19.828331541340358,19.10387341921227,59503
2739,MSFT.NE,2022-09-06,19.252732507747965,19.272581140270034,18.905389010090882,54186
2740,MSFT.NE,2022-09-07,19.05425368525052,19.411519640500867,19.00463209919494,156826
2741,MSFT.NE,2022-09-08,19.361900310156972,19.52068560277053,19.11379805383954,57975
2742,MSFT.NE,2022-09-09,19.57030707062058,19.868030940907396,19.57030707062058,135400
2743,MSFT.NE,2022-09-12,19.96727066262198,20.056585734535357,19.887878015355636,57914
2744,MSFT.NE,2022-09-13,19.441291528631474,19.441291528631474,18.82599714529068,171474
2745,MSFT.NE,2022-09-14,18.94508628817538,19.00463029291279,18.716832692623814,69689
2746,MSFT.NE,2022-09-15,18.736681841762103,18.786303429482597,18.290098909497825,123790
2747,MSFT.NE,2022-09-16,18.220631359420306,18.359568025244258,18.141238708539458,145221
2748,MSFT.NE,2022-09-19,18.131312883576005,18.34964218213424,18.051920239293924,52515
2749,MSFT.NE,2022-09-20,18.339717905341434,18.339717905341434,17.94275468305763,138425
2750,MSFT.NE,2022-09-21,18.23055349164345,18.438958465392744,17.912981033325195,53097
2751,MSFT.NE,2022-09-22,17.863363587719526,18.230555783218836,17.823666315613604,73030
2752,MSFT.NE,2022-09-23,17.962603402453617,18.022147412860676,17.625184188697,69335
2753,MSFT.NE,2022-09-26,17.76412086241743,18.06184470050239,17.714501169171584,50880
2754,MSFT.NE,2022-09-27,17.98245285012422,18.091616558662363,17.565640972684815,39846
2755,MSFT.NE,2022-09-28,17.76412230032484,18.111465859771187,17.565641618405582,43977
2756,MSFT.NE,2022-09-29,17.912981453440384,17.92290577045214,17.5557155053669,41095
2757,MSFT.NE,2022-09-30,17.863361057942672,18.002297704897206,17.46639785745125,69419
2758,MSFT.NE,2022-10-03,17.65495709621368,18.071767060891414,17.605335510273502,49851
2759,MSFT.NE,2022-10-04,18.260327033661966,18.70691188513101,18.260327033661966,118031
2760,MSFT.NE,2022-10-05,18.319870664640785,18.746606870884825,18.25040233206526,41333
2761,MSFT.NE,2022-10-06,18.587821607268605,18.69698721174685,18.429036305956664,55724
2762,MSFT.NE,2022-10-07,18.10153974819701,18.10153974819701,17.456474283351483,386905
2763,MSFT.NE,2022-10-11,17.039663747698384,17.13890503292344,16.77171284545176,112478
2764,MSFT.NE,2022-10-12,16.88087768363966,17.029738658297543,16.751863450831504,54865
2765,MSFT.NE,2022-10-13,16.384674079706684,17.65495837902482,16.384674079706684,23688
2766,MSFT.NE,2022-10-14,17.645031051782006,17.704575056211592,17.099205017089844,274143
2767,MSFT.NE,2022-10-17,17.615260647552855,17.843514274894304,17.565640952172554,85579
2768,MSFT.NE,2022-10-18,18.230553916106622,18.240476340246765,17.575562243531785,160974
2769,MSFT.NE,2022-10-19,17.793894984733235,17.88321195274782,17.545792716441632,56276
2770,MSFT.NE,2022-10-20,17.684728622436523,18.022147844270194,17.565640598771704,51477
2771,MSFT.NE,2022-10-21,17.506095688409783,18.16108553437953,17.506095688409783,73974
2772,MSFT.NE,2022-10-24,18.240478072723295,18.528277614740553,18.07176845326803,86121
2773,MSFT.NE,2022-10-25,18.528275624140452,18.796226501464844,18.369490339697087,114445
2774,MSFT.NE,2022-10-26,17.307613372802734,17.833588927804254,17.21829641197796,377539
2775,MSFT.NE,2022-10-27,17.317536993426405,17.406853950659148,16.880876523940753,199995
2776,MSFT.NE,2022-10-28,16.880877125004428,17.674803558819892,16.880877125004428,118789
2777,MSFT.NE,2022-10-31,17.44655154040894,17.535868508985942,17.287766239132075,69894
2778,MSFT.NE,2022-11-01,17.58548750956395,17.605336144655237,17.019814659552477,72564
2779,MSFT.NE,2022-11-02,17.1885260368468,17.25799437392864,16.49384077315818,239681
2780,MSFT.NE,2022-11-03,16.483915078413197,16.483915078413197,16.027405926905857,133647
2781,MSFT.NE,2022-11-04,16.215963278461867,16.56330680847168,15.98770966180712,100528
2782,MSFT.NE,2022-11-07,16.523609421281257,17.069435505346792,16.523609421281257,139643
2783,MSFT.NE,2022-11-08,17.10913162459324,17.30761418976605,16.920573376966075,238802
2784,MSFT.NE,2022-11-09,17.059513571401123,17.089284634032946,16.741942950860285,51879
2785,MSFT.NE,2022-11-10,17.525942847826506,18.141237262769625,17.525942847826506,152740
2786,MSFT.NE,2022-11-11,18.18093368724643,18.498504283777713,18.091616720363252,354761
2787,MSFT.NE,2022-11-14,18.091615695267482,18.190856974277878,17.903059347304687,42789
2788,MSFT.NE,2022-11-15,18.309947275806373,18.39926423952211,17.922906468748174,84136
2789,MSFT.NE,2022-11-16,18.0940299134383,18.233367267763906,18.004455357563526,47347
2790,MSFT.NE,2022-11-17,17.865116580924603,18.263224631823565,17.78549497074481,84677
2791,MSFT.NE,2022-11-18,18.15374506754781,18.193556823691676,17.894974347599735,46481
2792,MSFT.NE,2022-11-21,18.09402912851238,18.33289396770669,18.074123250663938,43628
2793,MSFT.NE,2022-11-22,18.16369910177548,18.332895278930664,18.014408803892465,39835
2794,MSFT.NE,2022-11-23,18.312987628943414,18.581711278146955,18.312987628943414,50471
2795,MSFT.NE,2022-11-24,18.561805397138286,18.860387862304087,18.561805397138286,14940
2796,MSFT.NE,2022-11-25,18.541899258196377,18.72104835510254,18.482183525337295,38025
2797,MSFT.NE,2022-11-28,18.442375999375095,18.442375999375095,18.014409080107086,49749
2798,MSFT.NE,2022-11-29,18.014408579319117,18.123887117292995,17.865118283297203,31551
2799,MSFT.NE,2022-11-30,18.024361934428445,19.04949004952385,18.004456054945447,101545
2800,MSFT.NE,2022-12-01,18.96986835568434,19.149017473671933,18.790719237696745,75402
2801,MSFT.NE,2022-12-02,18.740954174092863,19.14901516096849,18.691191379919314,37823
2802,MSFT.NE,2022-12-05,18.88029117844551,18.940008808379396,18.53194782880891,66874
2803,MSFT.NE,2022-12-06,18.790717901224852,18.820576718208816,18.223413666832542,57775
2804,MSFT.NE,2022-12-07,18.253270710043818,18.382655107743314,18.163696166125387,55533
2805,MSFT.NE,2022-12-08,18.352799443439007,18.561805461281267,18.19355622079854,45671
2806,MSFT.NE,2022-12-09,18.342847358405677,18.551853385975036,18.263225743379866,33833
2807,MSFT.NE,2022-12-12,18.442374641208257,18.870339630630134,18.442374641208257,68561
2808,MSFT.NE,2022-12-13,19.49736021621413,19.686462249136014,18.989771747842056,168647
2809,MSFT.NE,2022-12-14,19.23859096587324,19.586936242829903,19.029584938696665,87100
2810,MSFT.NE,2022-12-15,18.910152057058255,18.93005793587519,18.502091032956482,66093
2811,MSFT.NE,2022-12-16,18.55185352215725,18.651381016252365,18.193557201075507,72677
2812,MSFT.NE,2022-12-19,18.322942110874948,18.322942110874948,17.855165343785192,32318
2813,MSFT.NE,2022-12-20,17.934785642690745,18.153744600866137,17.815352275658462,70289
2814,MSFT.NE,2022-12-21,18.08407683912304,18.352800504741897,17.934786546555586,36384
2815,MSFT.NE,2022-12-22,18.004454649627473,18.02436052755674,17.45705629487568,69094
2816,MSFT.NE,2022-12-23,17.666062318145965,17.83525848388672,17.526724969299107,33321
2817,MSFT.NE,2022-12-28,17.656110582217856,17.865118518058342,17.48691440494856,74524
2818,MSFT.NE,2022-12-29,17.5565827818373,18.064171304905745,17.5565827818373,30148
2819,MSFT.NE,2022-12-30,17.84521056745247,17.904926300048828,17.70587322528466,18411
2820,MSFT.NE,2023-01-03,18.21346100214954,18.332894373555177,17.745684252329625,34138
2821,MSFT.NE,2023-01-04,17.41724468882503,17.41724468882503,16.889750309136453,133031
2822,MSFT.NE,2023-01-05,17.009181676676903,17.009181676676903,16.581214839552338,83383
2823,MSFT.NE,2023-01-06,16.60112125109657,16.86984488749815,16.40206628376306,166576
2824,MSFT.NE,2023-01-09,16.939514877057025,17.258001330954617,16.919608999106174,89143
2825,MSFT.NE,2023-01-10,16.969372776067335,17.238096448942436,16.969372776067335,47512
2826,MSFT.NE,2023-01-11,17.31771582062846,17.626249313354492,17.297809944109652,78132
2827,MSFT.NE,2023-01-12,17.61629913290469,17.91487970193875,17.447102970897667,75661
2828,MSFT.NE,2023-01-13,17.795446657718013,17.885021209716797,17.55658181849759,81909
2829,MSFT.NE,2023-01-16,17.885021934577406,18.094029863821763,17.74568458063388,27963
2830,MSFT.NE,2023-01-17,17.79544659674758,17.994501577913766,17.715824983946906,93224
2831,MSFT.NE,2023-01-18,18.07412441286488,18.07412441286488,17.5864417641931,102951
2832,MSFT.NE,2023-01-19,17.41724369167167,17.55658103373979,17.218188718721,63472
2833,MSFT.NE,2023-01-20,17.57648769634821,17.94473884326865,17.52672490005066,125005
2834,MSFT.NE,2023-01-23,18.014407576518852,18.283131233396837,17.91488008526823,175014
2835,MSFT.NE,2023-01-24,18.14379166208603,18.16369753964624,17.954691520250954,126320
2836,MSFT.NE,2023-01-25,17.536678549718594,18.153745601464834,17.248049004173787,314040
2837,MSFT.NE,2023-01-26,18.203508384709274,18.492136001586914,18.044263270517796,134970
2838,MSFT.NE,2023-01-27,18.591664612020878,18.641427408118318,18.442374325399562,186918
2839,MSFT.NE,2023-01-30,18.293080754608837,18.31298663087139,18.05421593444477,125977
2840,MSFT.NE,2023-01-31,18.163697791855714,18.462278366088867,18.143791914019104,85196
2841,MSFT.NE,2023-02-01,18.5319498981892,19.009679601032953,18.31298902730566,151274
2842,MSFT.NE,2023-02-02,19.248542985783047,19.726272652225465,19.18882725205998,204306
2843,MSFT.NE,2023-02-03,19.437646673775763,19.676511527271227,19.168923001719946,136828
2844,MSFT.NE,2023-02-06,19.228638161309245,19.248544039749877,18.99972625422915,88068
2845,MSFT.NE,2023-02-07,19.447599816878068,20.044761007703407,19.427693937629456,225061
2846,MSFT.NE,2023-02-08,20.39310408201585,20.63196891201802,19.85565868909319,182139
2847,MSFT.NE,2023-02-09,20.4030577037627,20.442869459260635,19.576982760470344,182930
2848,MSFT.NE,2023-02-10,19.537171396288706,19.676510644993375,19.44759874128224,91500
2849,MSFT.NE,2023-02-13,19.91537624266911,20.482680503078168,19.91537624266911,154985
2850,MSFT.NE,2023-02-14,20.353294432590594,20.492631776922707,20.084570784239574,144646
2851,MSFT.NE,2023-02-15,20.10617677291527,20.205959670446457,19.926567937999224,136486
2852,MSFT.NE,2023-02-16,19.776893914513103,19.916588824695,19.58730660555166,172052
2853,MSFT.NE,2023-02-17,19.447611924061356,19.447611924061356,19.138286660792364,122914
2854,MSFT.NE,2023-02-21,19.028525868912634,19.07841826980887,18.809005014570662,109649
2855,MSFT.NE,2023-02-22,19.008569219105702,19.008569219105702,18.709222421639677,79971
2856,MSFT.NE,2023-02-23,19.138287313619593,19.1781993312736,18.72917914086343,69367
2857,MSFT.NE,2023-02-24,18.719200858268835,18.739157818906772,18.53959201892843,96767
2858,MSFT.NE,2023-02-27,18.888830085506072,18.888830085506072,18.629395322359297,65822
2859,MSFT.NE,2023-02-28,18.619417586983797,18.769090982382608,18.589482146623844,37138
2860,MSFT.NE,2023-03-01,18.779068965103555,18.779068965103555,18.379939286878272,44751
2861,MSFT.NE,2023-03-02,18.38991866348911,18.759112920150507,18.38991866348911,43116
2862,MSFT.NE,2023-03-03,18.8588940834304,19.088393400563703,18.809003589514585,72542
2863,MSFT.NE,2023-03-06,19.16822052001953,19.4176768114505,19.118330023013524,46569
2864,MSFT.NE,2023-03-07,19.15824347885196,19.228090934247707,18.928742249865397,43259
2865,MSFT.NE,2023-03-08,18.94869878879296,18.998591186682585,18.739156427257676,63900
2866,MSFT.NE,2023-03-09,19.12830836580213,19.35780769550377,18.7790691796646,57559
2867,MSFT.NE,2023-03-10,18.709222358017517,18.848917275933218,18.50965655825179,53154
2868,MSFT.NE,2023-03-13,18.459765841062918,19.218113206701453,18.320070924803357,68487
2869,MSFT.NE,2023-03-14,19.208133454210248,19.47754669189453,19.12830752117791,91616
2870,MSFT.NE,2023-03-15,19.43763331250729,19.876676907953776,19.397721296485113,243164
2871,MSFT.NE,2023-03-16,19.75693742039492,20.615067667613033,19.647177946895255,166446
2872,MSFT.NE,2023-03-17,20.734807988456964,21.10400224038474,20.635025089514148,182737
2873,MSFT.NE,2023-03-20,20.62504522796478,20.67493572249459,20.14608962895727,190016
2874,MSFT.NE,2023-03-21,20.515284680535714,20.515284680535714,20.09619803876366,150341
2875,MSFT.NE,2023-03-22,20.385567105905032,20.98426254679159,20.275805735835736,120212
2876,MSFT.NE,2023-03-23,20.694893697877024,20.954328469213245,20.555198783773086,138571
2877,MSFT.NE,2023-03-24,20.57515617541168,20.934371948242188,20.545220734675596,84433
2878,MSFT.NE,2023-03-27,20.954328777463328,20.984264218011884,20.57515604651745,85550
2879,MSFT.NE,2023-03-29,20.784697397345585,20.97428470508375,20.77471891765406,91860
2880,MSFT.NE,2023-03-30,21.183827982383423,21.213763422748716,21.034154586957918,53016
2881,MSFT.NE,2023-03-31,21.203783585753573,21.543044275381657,21.123957653088162,76740
2882,MSFT.NE,2023-04-03,21.3933708134321,21.47319674581355,21.20378351032603,64746
2883,MSFT.NE,2023-04-04,21.463219431432115,21.66278332161829,21.323524517981753,179991
2884,MSFT.NE,2023-04-05,21.283610136007844,21.393371510307876,21.11397978627162,55024
2885,MSFT.NE,2023-04-06,21.163869769281476,21.79250065733559,21.074067259902684,44197
2886,MSFT.NE,2023-04-10,21.553023920691366,21.58295745755981,21.25367522960371,53494
2887,MSFT.NE,2023-04-11,21.36343599414895,21.36343599414895,21.00421833642301,77218
2888,MSFT.NE,2023-04-12,21.21376340190977,21.393372237524133,21.054111526519332,81183
2889,MSFT.NE,2023-04-13,21.183826650316536,21.602913273075522,21.133936156045376,46618
2890,MSFT.NE,2023-04-14,21.413326611850533,21.51310950658841,21.203784245781364,40169
2891,MSFT.NE,2023-04-17,21.582957060101727,21.73263235448946,21.35345773340116,101011
2892,MSFT.NE,2023-04-18,21.772544745878363,21.772544745878363,21.413327078277657,112116
2893,MSFT.NE,2023-04-19,21.323524564577937,21.563002375244924,21.243698627688943,41964
2894,MSFT.NE,2023-04-20,21.30356751515904,21.533066844851792,21.263653595281802,40786
2895,MSFT.NE,2023-04-21,21.27363207525111,21.35345801180513,21.12395868211238,117574
2896,MSFT.NE,2023-04-24,21.064088769745428,21.243697594813142,20.79467553214386,115094
2897,MSFT.NE,2023-04-25,20.86452393602902,20.98426379259524,20.555198669433594,95575
2898,MSFT.NE,2023-04-26,22.081869101973908,22.32134880595661,21.822436245193344,278187
2899,MSFT.NE,2023-04-27,22.05193626825066,22.730457676996902,22.05193626825066,114714
2900,MSFT.NE,2023-04-28,22.700521938085785,23.029804158202527,22.64065296257376,81141
2901,MSFT.NE,2023-05-01,22.91006465386578,22.97991401343038,22.760391261199672,51548
2902,MSFT.NE,2023-05-02,22.9499773993393,23.01982485212958,22.68056416440506,84256
2903,MSFT.NE,2023-05-03,22.79032739939529,22.94997927689154,22.67058753967285,59755
2904,MSFT.NE,2023-05-04,22.770368576049805,22.920041961057603,22.650630629323707,112442
2905,MSFT.NE,2023-05-05,22.77036912049935,23.239348148791045,22.670586227041518,127040
2906,MSFT.NE,2023-05-08,23.059739646801148,23.059739646801148,22.810283361234543,49550
2907,MSFT.NE,2023-05-09,22.959956303560237,23.089672732113513,22.830237971806575,31931
2908,MSFT.NE,2023-05-10,23.02980471561299,23.319174926792403,22.920043338517285,97884
2909,MSFT.NE,2023-05-11,23.11960829600157,23.149543734999035,22.830238095293893,77877
2910,MSFT.NE,2023-05-12,23.129587497517644,23.149544457472125,22.85019576775627,66997
2911,MSFT.NE,2023-05-15,23.049761957932322,23.069718918230564,22.92004361919425,68918
2912,MSFT.NE,2023-05-16,23.049760523562533,23.35908577613422,23.049760523562533,329928
2913,MSFT.NE,2023-05-17,23.31999969482422,23.469999313354492,23.200000762939453,82561
2914,MSFT.NE,2023-05-18,23.5,23.809999465942383,23.43000030517578,121453
2915,MSFT.NE,2023-05-19,23.639999389648438,23.790000915527344,23.639999389648438,122771
2916,MSFT.NE,2023-05-23,23.940000534057617,24.040000915527344,23.540000915527344,112740
2917,MSFT.NE,2023-05-24,23.450000762939453,23.600000381469727,23.329999923706055,72308
2918,MSFT.NE,2023-05-25,24.18000030517578,24.3799991607666,23.889999389648438,135859
2919,MSFT.NE,2023-05-26,24.209999084472656,24.860000610351562,24.209999084472656,198820
2920,MSFT.NE,2023-05-29,24.959999084472656,25.1200008392334,24.959999084472656,49100
2921,MSFT.NE,2023-05-30,25.139999389648438,25.139999389648438,24.65999984741211,190257
2922,MSFT.NE,2023-05-31,24.829999923706055,25.020000457763672,24.469999313354492,114857
2923,MSFT.NE,2023-06-01,24.31999969482422,24.8700008392334,24.25,129552
2924,MSFT.NE,2023-06-02,24.950000762939453,25.149999618530273,24.81999969482422,62834
2925,MSFT.NE,2023-06-05,25.030000686645508,25.239999771118164,24.959999084472656,282582
2926,MSFT.NE,2023-06-06,25.059999465942383,25.059999465942383,24.799999237060547,66673
2927,MSFT.NE,2023-06-07,24.739999771118164,24.860000610351562,24.059999465942383,145319
2928,MSFT.NE,2023-06-08,24.100000381469727,24.350000381469727,24.100000381469727,111809
